$rawName$,$cleanName$,$xlateName$,$status$
$Walsh Petroleum, Inc.$,$walsh petroleum, inc.$,$walsh$,$curated$
$Walter Black Warrior Basin LLC$,$walter black warrior basin llc$,$walter$,$curated$
$Walter Energy$,$walter energy$,$walter$,$curated$
$Walter Exploration Company$,$walter exploration company$,$walter$,$curated$
$Wanli$,$wanli$,$wanli$,$curated$
$Wanli Propant Company$,$wanli propant company$,$wanli$,$curated$
$Wanli Proppant Company$,$wanli proppant company$,$wanli$,$curated$
$Wapiti Energy LLC$,$wapiti energy llc$,$wapiti$,$curated$
$Wapiti Operating, LLC$,$wapiti operating, llc$,$wapiti$,$curated$
$Ward Petroleum$,$ward petroleum$,$ward$,$curated$
$WARD PETROLEUM CORP-$,$ward petroleum corp-$,$ward$,$curated$
$Ward Petroleum Corporation$,$ward petroleum corporation$,$ward$,$curated$
$Warren American Oil Company$,$warren american oil company$,$warren$,$curated$
$Warren E&P, Inc.$,$warren e&p, inc.$,$warren$,$curated$
$Warrior$,$warrior$,$warrior$,$curated$
$Warwick Investment Group$,$warwick investment group$,$warwick investment group$,$curated$
$WATER$,$water$,$ambiguous$,$curated$
$Water$,$water$,$ambiguous$,$curated$
$Water Additives$,$water additives$,$water additives$,$curated$
$Water Additives US LLC$,$water additives us llc$,$water additives$,$curated$
$Water Gelling Agent$,$water gelling agent$,$not a company$,$curated$
$Water Mark$,$water mark$,$water mark$,$curated$
$Water Mark Tech.$,$water mark tech.$,$water mark$,$curated$
$Water Mark Technologies$,$water mark technologies$,$water mark$,$curated$
$Water Mark Technologies , Inc$,$water mark technologies , inc$,$water mark$,$curated$
$Water Mark Technologies , Inc.$,$water mark technologies , inc.$,$water mark$,$curated$
$Water Mark Technologies, Inc$,$water mark technologies, inc$,$water mark$,$curated$
$Water Mark Technologies, Inc.$,$water mark technologies, inc.$,$water mark$,$curated$
$Water Rescue$,$water rescue$,$water rescue$,$curated$
$Water Rescue service$,$water rescue service$,$water rescue$,$curated$
$Water rescue services$,$water rescue services$,$water rescue$,$curated$
$Water Rescue Services$,$water rescue services$,$water rescue$,$curated$
$Water Rescue Services LLC$,$water rescue services llc$,$water rescue$,$curated$
$Water Rescue Services, LLC$,$water rescue services, llc$,$water rescue$,$curated$
$Water Rescue Solutions$,$water rescue solutions$,$water rescue$,$curated$
$Water Science Tech$,$water science tech$,$water science technologies$,$curated$
$Water Science Technologie, LLC$,$water science technologie, llc$,$water science technologies$,$curated$
$WATER SCIENCE TECHNOLOGIES$,$water science technologies$,$water science technologies$,$curated$
$Water Science Technologies$,$water science technologies$,$water science technologies$,$curated$
$WATER SCIENCE TECHNOLOGIES LLC$,$water science technologies llc$,$water science technologies$,$curated$
$WATER SCIENCE TECHNOLOGIES, LLC$,$water science technologies, llc$,$water science technologies$,$curated$
$Water Science Technologies, LLC$,$water science technologies, llc$,$water science technologies$,$curated$
$Water Science Technology$,$water science technology$,$water science technologies$,$curated$
$Water Science Technology, LLC$,$water science technology, llc$,$water science technologies$,$curated$
$Water Scinece Technology, LLC$,$water scinece technology, llc$,$water science technologies$,$curated$
$Water Transfer$,$water transfer$,$water transfer$,$curated$
$Water Wellhead Solutions$,$water wellhead solutions$,$wellhead water services$,$curated$
$Waterloo Exploration, LLC$,$waterloo exploration, llc$,$waterloo exploration$,$curated$
$Watermark$,$watermark$,$water mark$,$curated$
$Wave Petroleum Operating, LLC$,$wave petroleum operating, llc$,$wave petroleum operating$,$curated$
$WBH Energy Partners LLC$,$wbh energy partners llc$,$wbh energy partners$,$curated$
$WCT Operating$,$wct operating$,$wct operating$,$curated$
$WCT Operating, LLC$,$wct operating, llc$,$wct operating$,$curated$
$Weaterford$,$weaterford$,$weatherford$,$curated$
$Weatheford$,$weatheford$,$weatherford$,$curated$
$WEATHERF$,$weatherf$,$weatherford$,$curated$
$WEATHERF ORD$,$weatherf ord$,$weatherford$,$curated$
$WEATHERFO$,$weatherfo$,$weatherford$,$curated$
$WEATHERFO RD$,$weatherfo rd$,$weatherford$,$curated$
$WEATHERFO RD WEATHERFO RD$,$weatherfo rd weatherfo rd$,$weatherford$,$curated$
$WEATHERFO RD WEATHERFO RD WEATHERFO RD$,$weatherfo rd weatherfo rd weatherfo rd$,$weatherford$,$curated$
$WEATHERFO RD WEATHERFO RD WEATHERFO RD WEATHERFO R$,$weatherfo rd weatherfo rd weatherfo rd weatherfo r$,$weatherford$,$curated$
$WEATHERFORD$,$weatherford$,$weatherford$,$curated$
$Weatherford$,$weatherford$,$weatherford$,$curated$
$Weatherford Eng Chemistry$,$weatherford eng chemistry$,$weatherford$,$curated$
$Weatherford Engineered Chemistry$,$weatherford engineered chemistry$,$weatherford$,$curated$
$Weatherford Fracturing$,$weatherford fracturing$,$weatherford$,$curated$
$Weatherford Fracturing Technologies$,$weatherford fracturing technologies$,$weatherford$,$curated$
$Weatherford hemistry$,$weatherford hemistry$,$weatherford$,$curated$
$Weatherford hemistry(cid:112)$,$weatherford hemistry(cid:112)$,$weatherford$,$curated$
$Weatherford Int.$,$weatherford int.$,$weatherford$,$curated$
$Weatherford International$,$weatherford international$,$weatherford$,$curated$
$Weatherford International Ltd.$,$weatherford international ltd.$,$weatherford$,$curated$
$Weatherford ngineered$,$weatherford ngineered$,$weatherford$,$curated$
$Weatherford ngineered Chemistry$,$weatherford ngineered chemistry$,$weatherford$,$curated$
$Weatherford ngineered Chemistry(cid:111)$,$weatherford ngineered chemistry(cid:111)$,$weatherford$,$curated$
$Weatherford ngineered Chemistry(cid:112)$,$weatherford ngineered chemistry(cid:112)$,$weatherford$,$curated$
$Weatherfork$,$weatherfork$,$weatherford$,$curated$
$Weathford$,$weathford$,$weatherford$,$curated$
$Weaver Energy Corporation$,$weaver energy corporation$,$weaver energy corporation$,$curated$
$WEC$,$wec$,$weatherford$,$curated$
$Weinkauf Petroleum, Inc.$,$weinkauf petroleum, inc.$,$weinkauf petroleum$,$curated$
$Weins Oil & Gas LLC$,$weins oil & gas llc$,$weins oil & gas$,$curated$
$WELL$,$well$,$ambiguous$,$curated$
$Well  Operator$,$well  operator$,$operator$,$curated$
$Well Head Water Solutions$,$well head water solutions$,$wellhead water services$,$curated$
$well on lease$,$well on lease$,$ambiguous$,$curated$
$Well Operator$,$well operator$,$operator$,$curated$
$WELL SERVICE LP$,$well service lp$,$well services$,$curated$
$WELL SERVICES$,$well services$,$well services$,$curated$
$Well Services$,$well services$,$well services$,$curated$
$WELL SERVICES LTD$,$well services ltd$,$well services$,$curated$
$Well Water Services$,$well water services$,$well water services$,$curated$
$Wellco Energy, Inc.$,$wellco energy, inc.$,$wellco energy$,$curated$
$Wellhead water service$,$wellhead water service$,$wellhead water services$,$curated$
$Wellhead Water Services$,$wellhead water services$,$wellhead water services$,$curated$
$Wellhead water soln$,$wellhead water soln$,$wellhead water services$,$curated$
$Wellhead Water Soluitons$,$wellhead water soluitons$,$wellhead water services$,$curated$
$Wellhead Water Solution$,$wellhead water solution$,$wellhead water services$,$curated$
$Wellhead Water Solutions$,$wellhead water solutions$,$wellhead water services$,$curated$
$Wellhead Waters Services$,$wellhead waters services$,$wellhead water services$,$curated$
$Wellstar Corporation$,$wellstar corporation$,$wellstar corporation$,$curated$
$Wesco Operating, Inc.$,$wesco operating, inc.$,$wesco operating$,$curated$
$West Texas Oil & Gas Oper., Inc.$,$west texas oil & gas oper., inc.$,$west texas oil & gas$,$curated$
$West Texas Oil and Gas Oper, Inc.$,$west texas oil and gas oper, inc.$,$west texas oil & gas$,$curated$
$Western Chemical$,$western chemical$,$western$,$curated$
$Western Chief Oper, LLC$,$western chief oper, llc$,$western$,$curated$
$Western Chief Operating, LLC$,$western chief operating, llc$,$western$,$curated$
$Western Oil and Gas Development Corp.$,$western oil and gas development corp.$,$western$,$curated$
$Western Operating Company$,$western operating company$,$western$,$curated$
$Western Production Co.$,$western production co.$,$western$,$curated$
$Wexpro Company$,$wexpro company$,$wexpro company$,$curated$
$WFD$,$wfd$,$wfd$,$curated$
$WFD Oil Corporation$,$wfd oil corporation$,$wfd$,$curated$
$WFT$,$wft$,$wft$,$curated$
$WFT / Trican$,$wft / trican$,$wft$,$curated$
$WG Operating, Inc.$,$wg operating, inc.$,$wg operating$,$curated$
$White Butte Oil Co.$,$white butte oil co.$,$white butte oil$,$curated$
$White Eagle$,$white eagle$,$white eagle$,$curated$
$White Eagle Oil & Gas, LLC$,$white eagle oil & gas, llc$,$white eagle$,$curated$
$White Knight Production LLC$,$white knight production llc$,$white knight production$,$curated$
$White Rock Oil & Gas, LLC$,$white rock oil & gas, llc$,$white rock oil & gas$,$curated$
$White Star$,$white star$,$white star$,$curated$
$White Star Petroleum, LLC$,$white star petroleum, llc$,$white star$,$curated$
$Whiting$,$whiting$,$whiting$,$curated$
$Whiting Oil and Gas Corporation$,$whiting oil and gas corporation$,$whiting$,$curated$
$Whiting Petroleum$,$whiting petroleum$,$whiting$,$curated$
$WHITING PETROLEUM CORP$,$whiting petroleum corp$,$whiting$,$curated$
$Wicklund Petroleum, Inc.$,$wicklund petroleum, inc.$,$wicklund petroleum$,$curated$
$Wildcat Minerals$,$wildcat minerals$,$wildcat minerals$,$curated$
$Wildhorse Operating Company$,$wildhorse operating company$,$wildhorse$,$curated$
$Wildhorse Resource$,$wildhorse resource$,$wildhorse$,$curated$
$Wildhorse Resources$,$wildhorse resources$,$wildhorse$,$curated$
$WildHorse Resources LLC$,$wildhorse resources llc$,$wildhorse$,$curated$
$Wiliams$,$wiliams$,$williams$,$curated$
$William H. Lackey Oil & Gas Operating Co.$,$william h. lackey oil & gas operating co.$,$william h. lackey oil & gas operating$,$curated$
$Williams$,$williams$,$williams$,$curated$
$WILLIAMS$,$williams$,$williams$,$curated$
$WILLIAMS OIL CO$,$williams oil co$,$williams$,$curated$
$Williams Oil Co.$,$williams oil co.$,$williams$,$curated$
$WILLIAMS OIL COMPANY$,$williams oil company$,$williams$,$curated$
$Williams Oil Company$,$williams oil company$,$williams$,$curated$
$Williford Energy Company$,$williford energy company$,$williford energy company$,$curated$
$Williston Hunter ND LLC$,$williston hunter nd llc$,$williston hunter nd$,$curated$
$Willowbend Investments, Inc.$,$willowbend investments, inc.$,$willowbend investments$,$curated$
$Winchester Oil & Gas$,$winchester oil & gas$,$winchester oil & gas$,$curated$
$Windridge Operating LLC$,$windridge operating llc$,$windridge operating$,$curated$
$Windsor Permian LLC$,$windsor permian llc$,$windsor permian$,$curated$
$Windy Cove Energy II, LLC$,$windy cove energy ii, llc$,$windy cove energy$,$curated$
$Wisconsin Proppants$,$wisconsin proppants$,$wisconsin proppants$,$curated$
$Wishbone Texas Operating Co.$,$wishbone texas operating co.$,$wishbone texas operating$,$curated$
$WK Merriman$,$wk merriman$,$wk merriman$,$curated$
$WMT$,$wmt$,$wmt$,$curated$
$WN Operating, Inc.$,$wn operating, inc.$,$wn operating$,$curated$
$Wodbine Acquisition LLC$,$wodbine acquisition llc$,$woodbine$,$curated$
$Wolfex Chemicals$,$wolfex chemicals$,$wolfex chemicals$,$curated$
$Wolverine Gas & Oil Company of Utah, LLC$,$wolverine gas & oil company of utah, llc$,$wolverine gas & oil company of utah$,$curated$
$Wolverine Gas &amp; Oil Company of Utah, LLC$,$wolverine gas &amp; oil company of utah, llc$,$wolverine gas & oil company of utah$,$curated$
$Woodbine Acq.$,$woodbine acq.$,$woodbine$,$curated$
$Woodbine Acquisition LLC$,$woodbine acquisition llc$,$woodbine$,$curated$
$Woodbine Aqu.$,$woodbine aqu.$,$woodbine$,$curated$
$Woodbine Production Company$,$woodbine production company$,$woodbine$,$curated$
$Woodbine Production Corp$,$woodbine production corp$,$woodbine$,$curated$
$Woodland Resources LLC$,$woodland resources llc$,$woodland resources$,$curated$
$Woodward Iodine$,$woodward iodine$,$woodbine production company$,$curated$
$Woodward Iodine Corporation$,$woodward iodine corporation$,$woodward iodine corporation$,$curated$
$Woolsey Operating Co. LLC$,$woolsey operating co. llc$,$woolsey operating$,$curated$
$Woolsey Operating Company, LLC$,$woolsey operating company, llc$,$woolsey operating$,$curated$
$Worsham-Steed Gas Storage, LLC$,$worsham-steed gas storage, llc$,$worsham-steed gas storage$,$curated$
$WOS 1N$,$wos 1n$,$ambiguous$,$curated$
$WP Oil, LLC$,$wp oil, llc$,$wp oil$,$curated$
$WPX$,$wpx$,$wpx$,$curated$
$WPX Enegy$,$wpx enegy$,$wpx$,$curated$
$WPX ENERGY$,$wpx energy$,$wpx$,$curated$
$WPX Energy$,$wpx energy$,$wpx$,$curated$
$WPX Energy Appalachia LLC$,$wpx energy appalachia llc$,$wpx$,$curated$
$WPX ENERGY-TULSA$,$wpx energy-tulsa$,$wpx$,$curated$
$WPXENERGY$,$wpxenergy$,$wpx$,$curated$
$WSI 3607$,$wsi 3607$,$not a company$,$curated$
$WSP Chemicals$,$wsp chemicals$,$wsp chemicals$,$curated$
$WST$,$wst$,$wst$,$curated$
$WST Energy$,$wst energy$,$wst$,$curated$
$WST INC$,$wst inc$,$wst$,$curated$
$WST Inc.$,$wst inc.$,$wst$,$curated$
$WST-OneCor$,$wst-onecor$,$wst$,$curated$
$WST, Inc$,$wst, inc$,$wst$,$curated$
$WST, INC$,$wst, inc$,$wst$,$curated$
$WST, Inc.$,$wst, inc.$,$wst$,$curated$
$WST/Clearon$,$wst/clearon$,$wst$,$curated$
$WST/Clearon Corp$,$wst/clearon corp$,$wst$,$curated$
$WSY$,$wsy$,$wsy$,$curated$
$WTF$,$wtf$,$wtf$,$curated$
$WTO$,$wto$,$wto$,$curated$
$Wynn-Crosby$,$wynn-crosby$,$wynn-crosby$,$curated$
$Wynn-Crosby Operating, Ltd.$,$wynn-crosby operating, ltd.$,$wynn-crosby$,$curated$
$X - CHEM$,$x - chem$,$x chem$,$curated$
$X Chem$,$x chem$,$x chem$,$curated$
$X CHEM$,$x chem$,$x chem$,$curated$
$X CHEM OILFIELD$,$x chem oilfield$,$x chem$,$curated$
$X chem Oilfield Chemicals$,$x chem oilfield chemicals$,$x chem$,$curated$
$X Chem Oilfield Chemicals$,$x chem oilfield chemicals$,$x chem$,$curated$
$X CHEM OILFIELD CHEMICALS$,$x chem oilfield chemicals$,$x chem$,$curated$
$X--Chem$,$x--chem$,$x chem$,$curated$
$X-chem$,$x-chem$,$x chem$,$curated$
$X-Chem$,$x-chem$,$x chem$,$curated$
$X-CHEM$,$x-chem$,$x chem$,$curated$
$X-Chem Inc.$,$x-chem inc.$,$x chem$,$curated$
$X-Chem inc.$,$x-chem inc.$,$x chem$,$curated$
$X-Chem LLC$,$x-chem llc$,$x chem$,$curated$
$X-CHEM, INC$,$x-chem, inc$,$x chem$,$curated$
$X-Chem, Inc$,$x-chem, inc$,$x chem$,$curated$
$X-Chem, Inc.$,$x-chem, inc.$,$x chem$,$curated$
$X-CHEM, INC.$,$x-chem, inc.$,$x chem$,$curated$
$X-Chem, LLC$,$x-chem, llc$,$x chem$,$curated$
$X1210129$,$x1210129$,$not a company$,$curated$
$Xanadu Exploration Company$,$xanadu exploration company$,$xanadu exploration company$,$curated$
$XCHEM$,$xchem$,$x chem$,$curated$
$Xchem$,$xchem$,$x chem$,$curated$
$XChem$,$xchem$,$x chem$,$curated$
$XCL Resources$,$xcl resources$,$xcl resources$,$curated$
$Xinmi Wanli Industry Development Co., Ltd$,$xinmi wanli industry development co., ltd$,$xinmi wanli industry development$,$curated$
$Xinmi Wanli Industry Development Co.,Ltd$,$xinmi wanli industry development co.,ltd$,$xinmi wanli industry development$,$curated$
$Xpand Oil and Gas Solutions$,$xpand oil and gas solutions$,$xpand oil and gas solutions$,$curated$
$XPR Resources$,$xpr resources$,$xpr resources$,$curated$
$XPR Resources LLC$,$xpr resources llc$,$xpr resources$,$curated$
$XTO$,$xto$,$xto$,$curated$
$XTO Energy$,$xto energy$,$xto$,$curated$
$XTO ENERGY$,$xto energy$,$xto$,$curated$
$XTO Energy Inc$,$xto energy inc$,$xto$,$curated$
$XTO Energy Inc - (Midland)$,$xto energy inc - (midland)$,$xto$,$curated$
$XTO Energy Inc (OKC)$,$xto energy inc (okc)$,$xto$,$curated$
$XTO ENERGY INC-OKLAHOMA CITY$,$xto energy inc-oklahoma city$,$xto$,$curated$
$XTO Energy Inc.$,$xto energy inc.$,$xto$,$curated$
$XTO Energy, Inc$,$xto energy, inc$,$xto$,$curated$
$XTO Energy, Inc.$,$xto energy, inc.$,$xto$,$curated$
$XTO Energy/ExxonMobil$,$xto energy/exxonmobil$,$xto$,$curated$
$Xtreme Energy Co.$,$xtreme energy co.$,$xtreme energy$,$curated$
$Yale Oil Association, Inc$,$yale oil association, inc$,$yale oil association$,$curated$
$Yale Oil Association, Inc.$,$yale oil association, inc.$,$yale oil association$,$curated$
$Younger Energy Company$,$younger energy company$,$younger energy company$,$curated$
$Youngstown City Water$,$youngstown city water$,$youngstown city water$,$curated$
$Yucca Energy, Inc.$,$yucca energy, inc.$,$yucca energy$,$curated$
$Yuma E & P Company, Inc.$,$yuma e & p company, inc.$,$yuma e & p$,$curated$
$Zargon Oil (ND) Inc.$,$zargon oil (nd) inc.$,$zargon oil$,$curated$
$Zarvona Energy$,$zarvona energy$,$zarvona energy$,$curated$
$Zavanna, LLC$,$zavanna, llc$,$zavanna$,$curated$
$Zeeospheres$,$zeeospheres$,$zeeospheres$,$curated$
$Zenergy, Inc.$,$zenergy, inc.$,$zenergy$,$curated$
$ZL Chemicals$,$zl chemicals$,$zl chemicals$,$curated$
$ZL CHEMICALS LTD$,$zl chemicals ltd$,$zl chemicals$,$curated$
$ZTC Petro Investments LP$,$ztc petro investments lp$,$ztc petro investments$,$curated$
$2-butoxyetha nol$,$2-butoxyetha nol$,$not a company$,$curated$
$3rd party$,$3rd party$,$third party$,$curated$
$3rd. party$,$3rd. party$,$third party$,$curated$
$aegis$,$aegis$,$aegis$,$curated$
$apc$,$apc$,$apc$,$curated$
$bachman$,$bachman$,$bachman$,$curated$
$badger$,$badger$,$badger$,$curated$
$badger minerals$,$badger minerals$,$badger$,$curated$
$badger minin$,$badger minin$,$badger$,$curated$
$baker hughes$,$baker hughes$,$baker$,$curated$
$basic$,$basic$,$basic$,$curated$
$benchmark$,$benchmark$,$benchmark$,$curated$
$bhge$,$bhge$,$bghe$,$curated$
$bioguard$,$bioguard$,$bioguard$,$curated$
$bluestone$,$bluestone$,$bluestone$,$curated$
$brenntag$,$brenntag$,$brenntag$,$curated$
$brentag$,$brentag$,$brenntag$,$curated$
$carrier$,$carrier$,$not a company$,$curated$
$catalyst$,$catalyst$,$catalyst$,$curated$
$cesi$,$cesi$,$cesi$,$curated$
$cesi chemical$,$cesi chemical$,$cesi$,$curated$
$chemplex$,$chemplex$,$chemplex$,$curated$
$city of garnett, ks$,$city of garnett, ks$,$city of garnett ks$,$curated$
$cjes$,$cjes$,$c&j$,$curated$
$completion specialities$,$completion specialities$,$ambiguous$,$curated$
$consolidated$,$consolidated$,$consolidated$,$curated$
$customer$,$customer$,$customer$,$curated$
$customer supplied$,$customer supplied$,$customer$,$curated$
$dales tank$,$dales tank$,$dales$,$curated$
$devon$,$devon$,$devon$,$curated$
$economy$,$economy$,$economy$,$curated$
$frac specialists$,$frac specialists$,$frac specialists$,$curated$
$halliburtion$,$halliburtion$,$halliburton$,$curated$
$halliburton$,$halliburton$,$halliburton$,$curated$
$hes$,$hes$,$halliburton$,$curated$
$hurricane services inc$,$hurricane services inc$,$hurricane$,$curated$
$hydrocarbon$,$hydrocarbon$,$hydrocarbon$,$curated$
$hydrocarbon chemical$,$hydrocarbon chemical$,$hydrocarbon$,$curated$
